"logFC"	"logCPM"	"F"	"PValue"	"FDR"
"AC074312.5"	0.0256906878740667	3.78364201791001	0.118693820005949	0.734942988409026	0.976951280649405
"Rab2a"	0.0196497617321923	9.325808406563	0.118685072435685	0.734952353796133	0.976951280649405
"Wdr34"	-0.0217006726681301	4.97774358394863	0.11862558154952	0.735016056663467	0.976951280649405
"Relb"	0.0257884124406026	3.58548613060533	0.118494960825167	0.735155988470645	0.976951280649405
"Lhpp"	0.0209278851464544	5.51047496420558	0.118452946307362	0.735201016365447	0.976951280649405
"Il1a"	-0.107678325023175	-1.42606522297945	0.118380888368893	0.735278263383554	0.976951280649405
"Mipol1"	-0.0436294060188854	1.7240405916226	0.118369428933001	0.73529055048028	0.976951280649405
"Frrs1l"	0.0543574429475959	7.90754077801219	0.118341934848866	0.735320033060407	0.976951280649405
"Gpx1"	0.0303906714065948	5.50010199855475	0.118336142517128	0.735326244810933	0.976951280649405
"Trmt61a"	-0.0302841807849144	4.70947848642479	0.118209193770938	0.735462428794455	0.976961047949009
"Rnf152"	-0.0411813694220521	2.76002139431416	0.118206743087749	0.735465058568355	0.976961047949009
"Arpc4"	0.0310418544589848	8.39778959103298	0.118013542215535	0.735672474707541	0.977149239640589
"Copb2"	0.0520073597400128	6.62368628482361	0.117891290077211	0.735803820511908	0.977236367104682
"Porcn"	0.0434213729560679	4.94593216306868	0.117735448260141	0.735971365612595	0.977371551742316
"Hnrnpu"	0.0477282013860902	8.17561083905546	0.117561742888085	0.736158262745454	0.977399172943526
"Hspa2"	-0.0558786930205207	6.24544511657832	0.117492793291596	0.736232491629708	0.977399172943526
"Cers3"	-0.132322390637178	-1.46454607368898	0.117471852512589	0.736255040634818	0.977399172943526
"Dtd1"	-0.0172970192587823	6.36268956493666	0.117426756751299	0.736303607366238	0.977399172943526
"Timeless"	0.113456941645662	0.353931881317413	0.117273338074985	0.736468913029221	0.977399172943526
"Rusc2"	0.0472032949478824	7.1688508110134	0.117122207497469	0.736631872150584	0.977399172943526
"Ctnnd1"	0.0490820978043922	5.38847242121849	0.117116806599294	0.736637697946744	0.977399172943526
"Cdk10"	0.0370103422368633	5.82685505665782	0.117111436706401	0.736643490448014	0.977399172943526
"Zfp773"	0.0588606744634481	0.804479269950224	0.116994422747663	0.736769750424948	0.977399172943526
"Tgfbr1"	-0.0523909546421587	2.59994168708526	0.116930939876201	0.736838279164311	0.977399172943526
"Zranb1"	-0.0191783971943271	6.93694892636418	0.116904051150718	0.736867311411273	0.977399172943526
"Clspn"	-0.10688912794893	0.91369367469667	0.116903647522885	0.736867747244172	0.977399172943526
"H2-DMa"	0.036024335811834	3.643227471703	0.116773902875633	0.737007887912413	0.977399172943526
"Snx32"	0.0217136000313404	6.44442804218443	0.116725128523608	0.737060593010511	0.977399172943526
"Adam9"	0.0276576929668094	4.59829600827634	0.116681000023206	0.737108288503293	0.977399172943526
"Dbf4"	-0.0606224015935236	0.231294035945886	0.116507976220843	0.737295395937049	0.977399172943526
"Grwd1"	0.0703630484431069	4.36620871612671	0.11648288592687	0.737322541456798	0.977399172943526
"Psmc5"	0.0272349222836998	7.89131005712236	0.116372845746335	0.737441634165291	0.977399172943526
"Stmn1"	-0.0246570392850798	9.15270106311679	0.116308207258088	0.737511619657554	0.977399172943526
"Coq3"	-0.0196792798639935	4.85026896760974	0.116300315470867	0.737520165762058	0.977399172943526
"Zfp964"	-0.043370724852248	2.08313128250578	0.116280013513548	0.737542152474328	0.977399172943526
"Cenpp"	0.0647782937645171	0.964192801259894	0.116168446633871	0.737663016189248	0.977399172943526
"Xpnpep1"	0.0568938965344767	3.3729547825634	0.115808914864974	0.73805295147855	0.977399172943526
"Ccnl1"	-0.095364625133725	2.6758349361353	0.11579177113453	0.738071561911642	0.977399172943526
"Arhgef2"	-0.0321399845806715	7.02902731853363	0.115729755946057	0.738138895617888	0.977399172943526
"RP23-448G18.4"	0.0426492205517066	2.14780530181956	0.11572528036076	0.738143755819366	0.977399172943526
"Vps26b"	-0.0271370527714537	7.40577570374613	0.115605818273452	0.738273523054474	0.977399172943526
"Rttn"	0.0690391721074419	0.720923671509248	0.115548266134242	0.738336066659422	0.977399172943526
"RP23-5A19.7"	0.0259155520198546	4.86536023595344	0.11545143088358	0.738441339826823	0.977399172943526
"Phactr3"	-0.0264468637364318	7.21820340055046	0.115417078319512	0.738478697665243	0.977399172943526
"Atp6v1a"	-0.0393832164415326	9.68263445101467	0.115350655496621	0.738550949064497	0.977399172943526
"Cmc2"	0.0365613762454682	3.21115909079021	0.115340931043755	0.738561528792214	0.977399172943526
"Tmem191c"	0.0380876523593	5.73351819133154	0.115293094280667	0.738613580128544	0.977399172943526
"Zfp677"	-0.0943739716746849	0.684564708175544	0.115243030469483	0.738668067695419	0.977399172943526
"Aff3"	-0.0257582832612807	5.97902131505972	0.115191654987593	0.738723996637333	0.977399172943526
"Scoc"	0.0338402218658997	8.62292009299298	0.115134114959101	0.738786653104266	0.977399172943526
"Ccdc33"	-0.090164142413755	-0.466612377603462	0.115107701950453	0.73881542062799	0.977399172943526
"Timm17a"	0.0232343400547123	6.31253588871068	0.115034999705504	0.738894622835017	0.977399172943526
"Tnc"	0.0987467922905021	0.847853218807645	0.115016475985657	0.738914807158665	0.977399172943526
"Abhd17b"	-0.0192878808042157	5.7287834071809	0.115000738733184	0.738931956647313	0.977399172943526
"Pcdhb8"	-0.0623682530233961	0.542798002132801	0.17124923054619	0.739035126220164	0.977399172943526
"Mrpl11"	-0.0226404629268649	6.0593149293891	0.114780171994475	0.739172455274286	0.977399172943526
"Tada3"	-0.0210548340372749	5.79755176582771	0.114776150805187	0.739176842248783	0.977399172943526
"Pik3c3"	-0.0735101439695106	5.58362003045957	0.114638093973117	0.739327509626779	0.977399172943526
"Lrrc41"	-0.023570495381423	5.58050969023942	0.114446558621071	0.739536708930801	0.977399172943526
"Oma1"	0.047802383121314	2.60195709172722	0.114396508232941	0.739591407440219	0.977399172943526
"Gcnt1"	0.0922600036076081	-0.413538799500577	0.114396162374828	0.73959178546442	0.977399172943526
"Mvb12b"	-0.0160178866258741	7.04020751322459	0.114375492287652	0.73961437910941	0.977399172943526
"Pcdhga8"	-0.113085666213865	2.5720193217496	0.114322780774854	0.73967200631288	0.977399172943526
"Ccndbp1"	-0.0233637693639513	6.33836917727483	0.114242977109005	0.739759280527026	0.977399172943526
"Hyal2"	-0.0497496146526479	2.12358978827588	0.11411554011702	0.739898717948539	0.977399172943526
"Tspyl5"	0.0276037264076414	6.22911031058533	0.114061111960252	0.739958298055719	0.977399172943526
"Zfp385b"	-0.0343539285923668	6.17669486167596	0.114049291740968	0.739971239234204	0.977399172943526
"Rassf4"	0.0561574609911152	1.54223046604264	0.113971350966104	0.74005659026388	0.977399172943526
"Nhp2"	0.0348706184401343	5.36081687027693	0.113969301799425	0.740058834697034	0.977399172943526
"Pxylp1"	0.0310225464527837	2.78462277722274	0.113859415346261	0.740179225425608	0.977399172943526
"Nusap1"	0.0557011881794928	1.16971957126105	0.113852784593226	0.740186492107609	0.977399172943526
"Nrxn1"	0.0358696853007909	8.65773961437825	0.11384318991194	0.740197007395984	0.977399172943526
"Capn5"	-0.0256780278848493	6.72792977060499	0.113800951110668	0.740243304901905	0.977399172943526
"Pwwp2b"	-0.0216331230260962	5.78556043266127	0.113744310550937	0.740305403131126	0.977399172943526
"Arhgef25"	0.0303337642068606	8.70750596523593	0.11367890898351	0.740377128090947	0.977399172943526
"Rlim"	0.0233097054727154	6.3000276094593	0.113514673795148	0.740557344391915	0.977399172943526
"Calm3"	0.0264844952199174	12.0127271096179	0.113476269782755	0.740599506411667	0.977399172943526
"Col23a1"	-0.0567608685669323	1.42023894923744	0.113420668835685	0.740660562322191	0.977399172943526
"Esco1"	0.0406433805114776	3.7952236520873	0.113327455306194	0.740762958558834	0.977399172943526
"Erbb2"	0.246624087484002	-1.60364217401601	0.113320629853329	0.740770458257057	0.977399172943526
"Fbxl7"	-0.0506623057096015	1.39379882239022	0.113255099516935	0.740842474811771	0.977399172943526
"Was"	0.177544561823886	-1.31458948386319	0.113169688951056	0.740936374368993	0.977399172943526
"Ppp2ca"	-0.0180833659135013	9.63816652951428	0.113136688456932	0.740972665418992	0.977399172943526
"Fam188a"	0.0543264516546499	4.39137425898747	0.113126964814851	0.740983359758006	0.977399172943526
"Prss53"	0.0792907200422418	-0.00360499613246408	0.11308711969189	0.741027187935403	0.977399172943526
"Rps6"	0.02936559731117	7.72235958344102	0.113063275747564	0.741053419535205	0.977399172943526
"Clrn1"	0.0688743688925471	0.121885200962119	0.113057667809372	0.741059589483883	0.977399172943526
"Inip"	0.0269045254737373	4.68159919703233	0.113056797738108	0.741060546766387	0.977399172943526
"Cldn1"	-0.0800930306062087	0.143165043742572	0.11288372419458	0.741251050306926	0.977399172943526
"Rfx4"	-0.0979085308478551	3.06932401528674	0.112882982354114	0.74125186720877	0.977399172943526
"Casp7"	-0.0615410245803429	1.23220525378832	0.11287111368915	0.741264937185126	0.977399172943526
"Sft2d2"	-0.0338553104909022	3.03181914553414	0.112809789782093	0.741332480372358	0.977399172943526
"Heyl"	-0.0816080003230347	0.877849006982277	0.112752113922094	0.741396024288149	0.977399172943526
"Fance"	-0.0309793525282535	4.01688324328596	0.112699403434206	0.741454113551615	0.977399172943526
"Olfr366"	-0.120569935373722	-1.06164174230761	0.112536944604445	0.741633245963359	0.977399172943526
"Sipa1l2"	-0.0975155050690806	5.96715160960532	0.112427928549422	0.741753531740811	0.977399172943526
"Fam160a1"	-0.221368792245755	0.318137328726692	0.112407347850218	0.741776247324706	0.977399172943526
"Cd47"	0.0681133033503711	6.52852025055869	0.112353485478733	0.741835707979916	0.977399172943526
"Lrrc49"	0.0336906565937587	6.23806846642998	0.112349150623509	0.741840494079311	0.977399172943526
"Rxrb"	-0.0177662679180156	6.59509349073382	0.112330053629888	0.741861580236956	0.977399172943526
"Il3ra"	-0.127577813576184	-1.07642599379436	0.112228589025544	0.741973647144067	0.977399172943526
"Gnb4"	0.0601540706190282	3.61213587756773	0.112096720683467	0.742119379455602	0.977399172943526
"RP23-183D18.1"	0.0506494509938116	1.40804534610804	0.112005407800886	0.742220348690244	0.977399172943526
"Nacad"	-0.0321187374005488	5.19127164713322	0.111885027659683	0.742353529404125	0.977399172943526
"Sort1"	0.0708358624865647	8.17187288310648	0.11161825029455	0.742648960163249	0.977399172943526
"Yaf2"	0.0412582983796004	6.7537246974037	0.111535336090178	0.7427408601963	0.977399172943526
"Prkca"	0.0344225988808776	8.64181320613302	0.111521065634737	0.742756681063275	0.977399172943526
"B3gnt4"	0.230541883977225	-1.25023320675726	0.111352731728026	0.742943389026085	0.977399172943526
"Rpe"	0.0303522137769423	5.41168893644178	0.111327305589917	0.742971604195864	0.977399172943526
"Tceanc"	0.0593006352533761	0.755492609306575	0.111258125157004	0.74304839136562	0.977399172943526
"Plcz1"	0.168391075574559	0.338173119380981	0.111232971038674	0.743076317918799	0.977399172943526
"Nsmaf"	-0.0466560644231673	4.03840367740866	0.111166111600551	0.743150563622437	0.977399172943526
"Ubxn7"	-0.0292724726271089	5.79311080261717	0.111097313106368	0.743226988644804	0.977399172943526
"Mlst8"	-0.0278142028526231	5.35870535195695	0.111017078119069	0.743316151333838	0.977399172943526
"Ak8"	0.0523371571588776	0.975012170582301	0.111016055510525	0.743317287959726	0.977399172943526
"Mitd1"	0.030557979533496	2.65335403846063	0.110975928132939	0.743361894020237	0.977399172943526
"Foxred1"	0.133292939886216	4.51007801708784	0.110963068995446	0.743376190293331	0.977399172943526
"Oard1"	0.0247570347912023	4.13341903891067	0.110817990591725	0.743537546793726	0.977399172943526
"Xrcc4"	0.0320777339553889	3.63155928595313	0.110805471925408	0.7435514756081	0.977399172943526
"Tas1r1"	-0.0614905098223519	-0.0240869740213978	0.110780929995359	0.743578784580759	0.977399172943526
"Nisch"	0.0446805988069381	8.93117509282659	0.110763021254739	0.743598714620398	0.977399172943526
"Miip"	-0.141377504558689	1.29580251249507	0.110741084463708	0.743623129795184	0.977399172943526
"2700062C07Rik"	0.0253232012122395	4.04063253330473	0.110701545441658	0.743667142694903	0.977399172943526
"Narfl"	0.0172816490760158	5.4019902602746	0.110649475870012	0.743725117381674	0.977399172943526
"Aasdhppt"	-0.0356000696154682	5.23170437980986	0.11057044913803	0.743813135503501	0.977399172943526
"Myl4"	0.115094011293913	0.860343441142056	0.110529722548908	0.743858509539208	0.977399172943526
"Ncf1"	0.106901644433963	1.60145780453247	0.110512588619109	0.743877601468327	0.977399172943526
"Bcl9l"	0.0335360870434474	5.23711360125967	0.110493460517958	0.743898917407412	0.977399172943526
"Baz2b"	-0.0483747780916583	3.82429983635876	0.110406232449806	0.74399614859341	0.977399172943526
"Olfr109"	-0.158368823152517	-1.86727307652596	0.110372478351783	0.744033785043099	0.977399172943526
"Fcrls"	0.128793125350164	1.68232921452202	0.110339068928444	0.74407104350179	0.977399172943526
"Ift57"	0.0295800095810597	6.15031124227959	0.110328363714783	0.744082983374713	0.977399172943526
"Adamts4"	-0.111398743731482	2.74851086524744	0.110321298172906	0.744090864157613	0.977399172943526
"Zfp282"	-0.0329240475078479	4.26640119129092	0.110290149685388	0.744125609999764	0.977399172943526
"Stn1"	-0.0397544114649752	3.52109304980583	0.110288589393361	0.744127350634764	0.977399172943526
"Mr1"	0.341278987248579	-1.90302129318359	0.110187737698827	0.744239888224754	0.977399172943526
"Polr3c"	0.0223131349420486	4.83885939088539	0.110097952591654	0.744340125301944	0.977399172943526
"Tdrd3"	0.028019376419035	4.3741680915269	0.110078802017869	0.744361511114788	0.977399172943526
"Rpl9"	-0.0273571913921293	8.00776043250902	0.110006116965004	0.744442698807713	0.977399172943526
"Cntln"	-0.0299477869197504	3.65527787061518	0.10996689787127	0.744486518154454	0.977399172943526
"Arf5"	-0.031595042970703	8.02641627111626	0.109945952209775	0.744509924236198	0.977399172943526
"Tmem241"	0.276034161549838	-0.690885531363632	0.109823240849038	0.744647100124961	0.977399172943526
"B3gat2"	0.0425506571841119	5.00340921872071	0.10975858443944	0.744719412272691	0.977399172943526
"Ict1"	0.0246622529735648	5.68163839659891	0.109742910294931	0.744736945916357	0.977399172943526
"Htr7"	-0.0739828995551642	2.53293315249241	0.10972530982394	0.74475663608121	0.977399172943526
"Ywhae"	-0.0235363397057364	10.7897197717038	0.109712800808581	0.744770631356029	0.977399172943526
"Susd5"	0.0940581796895743	0.14462373735447	0.10969389939389	0.74479178023245	0.977399172943526
"Smim8"	0.0386636228851359	4.27006197817867	0.10968290803905	0.744804079442802	0.977399172943526
"Pfkm"	0.0455800642925029	8.68691577721892	0.109507862004656	0.745000046853542	0.977452110660327
"Crmp1"	0.0237131658611389	8.66990328041372	0.109499680530844	0.745009210444055	0.977452110660327
"Ciapin1"	0.0219709737191191	6.24736092789926	0.10947066533719	0.745041711745331	0.977452110660327
"Actg1"	0.0195561747227613	11.1692812883876	0.109156906348073	0.745393475455835	0.977726456311083
"Olfr671"	-0.259653778502231	-2.21331535501169	0.109085981060257	0.745473069824317	0.977726456311083
"Pten"	0.0321058307058549	8.15740322985153	0.108912779312886	0.745667563078945	0.977726456311083
"Ctxn2"	-0.0365730140080604	3.52756133519988	0.108898488299576	0.745683618569717	0.977726456311083
"Aldh7a1"	-0.04013070039848	6.04496219584917	0.108826801772103	0.745764173790985	0.977726456311083
"Ric3"	-0.108649868758457	4.98462043041295	0.108742034634433	0.745859466065593	0.977726456311083
"Gpn2"	0.0256277476012139	3.70240538970827	0.10872744997208	0.745875865811205	0.977726456311083
"Hbb-bt"	-0.119772658481567	2.74751431234217	0.108675341320656	0.745934469481396	0.977726456311083
"Wscd2"	-0.0729776285238731	5.24588470457024	0.108643422954077	0.74597037400845	0.977726456311083
"Pgf"	0.0369004149486989	2.40123938200387	0.108626217281422	0.745989730869247	0.977726456311083
"Mef2b"	0.0966858173947261	-1.6519061064454	0.10858529421437	0.74603577732547	0.977726456311083
"B3glct"	0.0572886544335689	3.06528507342003	0.108494810611524	0.746137623423403	0.977726456311083
"Eif2s2"	-0.01641577150361	6.76207652219949	0.108408272323376	0.746235073063903	0.977726456311083
"Birc7"	0.186225646352065	-1.91533723274927	0.108393061804693	0.746252205909546	0.977726456311083
"Gm10036"	0.1490545269656	-1.27645872349324	0.108370665763189	0.746277434833125	0.977726456311083
"Ptafr"	-0.12992865044987	-1.64977102833649	0.144476051214555	0.746303347026121	0.977726456311083
"Exosc7"	0.0241627148783841	4.79578132974724	0.108137771382746	0.746539960445113	0.977810003574792
"RP24-297N9.8"	0.0201548370595238	7.76492523853256	0.107956530317455	0.746744478879199	0.977810003574792
"Brd9"	-0.0164202243799462	6.8891443475246	0.107947474467423	0.74675470281579	0.977810003574792
"Fabp7"	0.0631180968376725	4.37547370057137	0.107807267160999	0.746913056026872	0.977810003574792
"Trabd2b"	-0.0589451572123234	1.19894580537317	0.107788542048392	0.746934213259979	0.977810003574792
"Lenep"	-0.368747404631937	-0.215493666655182	0.108409826530151	0.747207375823601	0.977810003574792
"Psmg4"	0.0283435436438057	3.32054251601233	0.107529483212202	0.747227130357335	0.977810003574792
"Cth"	-0.123107501531828	0.996176777339031	0.107508440689426	0.747250940324415	0.977810003574792
"Cfl2"	0.0279439497699886	5.77366586714864	0.107506814576839	0.747252780406045	0.977810003574792
